K,num_threads,mean,variance
8,7,0.036529,0.00000013482387749903
8,8,0.032847,0.00000539191758361716
8,9,0.028257,0.00000008231143218701
8,10,0.026147,0.00000055373341625151
8,11,0.023854,0.00000206519314275556
8,12,0.021952,0.00000028424785162945
8,13,0.020379,0.00000041170181732754
8,14,0.019287,0.00000190142277050883
8,15,0.018185,0.00000007561669048905
8,16,0.017683,0.00000116750598175159
8,17,0.016965,0.00000131915004506241
8,18,0.015609,0.00000002605385654841
8,19,0.014906,0.00000010600806132464
8,20,0.015326,0.00000381193262628250
8,21,0.018094,0.00000003920775341896
8,22,0.017223,0.00000028609941443376
8,23,0.016534,0.00000022261144006074
8,24,0.016018,0.00000012229190333092
8,25,0.015479,0.00000007915856439551
8,26,0.014981,0.00000004138647056334
8,27,0.014482,0.00000003559471858385
8,28,0.013992,0.00000005422532762754
8,29,0.013630,0.00000002651833034172
8,30,0.013195,0.00000010938194466858
8,31,0.013053,0.00000012392942603603
8,32,0.012845,0.00000003174627927036
8,33,0.012579,0.00000008672954671089
8,34,0.012344,0.00000119761239110920
8,35,0.011821,0.00000013105146553769
8,36,0.011713,0.00000007908640100305
8,37,0.011675,0.00000016332166631627
8,38,0.011441,0.00000021098535830105
8,39,0.011415,0.00000017356782093938
8,40,0.011511,0.00000012275408571198
12,1,0.343617,0.00000163184519891875
12,2,0.181137,0.00002067555559601972
12,3,0.122384,0.00000047451673453444
12,4,0.091868,0.00000066803528220370
12,5,0.074335,0.00000043284236195763
12,6,0.063333,0.00000429327677384007
12,7,0.054987,0.00000017002398282223
12,8,0.048287,0.00000461645414242500
12,9,0.043153,0.00000215380288109665
12,10,0.039519,0.00000799162048865643
12,11,0.035475,0.00000019649946152169
12,12,0.033134,0.00000414744468226249
12,13,0.030165,0.00000046585939808542
12,14,0.028502,0.00000330241720763192
12,15,0.027518,0.00000014886368492782
12,16,0.025454,0.00000050037543346432
12,17,0.024485,0.00000011234291117932
12,18,0.023631,0.00000008470959645612
12,19,0.022791,0.00000290356048866603
12,20,0.022821,0.00000927985601114525
12,21,0.026395,0.00000030366466198090
12,22,0.025696,0.00000009189447074730
12,23,0.024599,0.00000001303757090461
12,24,0.024396,0.00000029573170139356
12,25,0.023802,0.00000002125852956800
12,26,0.023131,0.00000034411737549062
12,27,0.023260,0.00000009468676361203
12,28,0.022431,0.00000014628771274107
12,29,0.020844,0.00000013620758890106
12,30,0.020291,0.00000012292430757445
12,31,0.019993,0.00000014116061179410
12,32,0.019254,0.00000001976683236240
12,33,0.019038,0.00000007920667139746
12,34,0.018677,0.00000009293688718636
12,35,0.018394,0.00000039473224368559
12,36,0.017265,0.00000012481051712973
12,37,0.016522,0.00000007156617251451
12,38,0.016591,0.00000005122381274005
12,39,0.016064,0.00000008053040255225
12,40,0.016224,0.00000007345334001492
16,1,0.462480,0.00000379091649226360
16,2,0.236869,0.00002759688599579423
16,3,0.163775,0.00000711233132926442
16,4,0.123719,0.00001422476960211712
16,5,0.099588,0.00000147992431678207
16,6,0.083860,0.00000706038683979120
16,7,0.073587,0.00000015787064385311
16,8,0.064326,0.00000107280517917500
16,9,0.057338,0.00000036003061234565
16,10,0.051659,0.00000034620805005355
16,11,0.047097,0.00000045536277509579
16,12,0.043035,0.00000004258159538520
16,13,0.040079,0.00000037995821160676
16,14,0.037290,0.00000039039411779563
16,15,0.034696,0.00000008345540152156
16,16,0.034829,0.00001485550821030266
16,17,0.032734,0.00000055213371657706
16,18,0.032163,0.00000963319123477558
16,19,0.030200,0.00000497970361497034
16,20,0.037007,0.00000025039440293608
16,21,0.036177,0.00000182155071585000
16,22,0.035038,0.00000025255451392997
16,23,0.033931,0.00000195169955715850
16,24,0.032265,0.00000017689559024077
16,25,0.031507,0.00000029731724318426
16,26,0.030527,0.00000010750588581097
16,27,0.029135,0.00000026530118202256
16,28,0.028792,0.00000023386291849538
16,29,0.028336,0.00000009804002789290
16,30,0.027111,0.00000023723209355133
16,31,0.026660,0.00000013774319305425
16,32,0.025582,0.00000003074700855589
16,33,0.025007,0.00000019921593885552
16,34,0.024226,0.00000016406820177220
16,35,0.023627,0.00000003370698487614
16,36,0.023003,0.00000003548011193348
16,37,0.022293,0.00000008485410273448
16,38,0.021931,0.00000010163386657343
16,39,0.021288,0.00000005552883789194
16,40,0.020922,0.00000016425167269958
32,1,0.939097,0.00000770583114151883
32,2,0.475989,0.00000922638980314569
32,3,0.316963,0.00001526121614876916
32,4,0.253312,0.00000128766587453001
32,5,0.205518,0.00002031872541369224
32,6,0.172876,0.00003091240375541891
32,7,0.148930,0.00000357612306212174
32,8,0.132438,0.00001639276857576999
32,9,0.118868,0.00000176055722088117
32,10,0.108503,0.00001307819472934255
32,11,0.097988,0.00000119104273244975
32,12,0.090885,0.00003144483739948588
32,13,0.082851,0.00000047258160438011
32,14,0.077722,0.00000194405444564063
32,15,0.073717,0.00000291781243426426
32,16,0.071575,0.00000311420308096924
32,17,0.067282,0.00000021408733311849
32,18,0.064188,0.00000256922927374340
32,19,0.062218,0.00002005333990251743
32,20,0.061113,0.00004903400902042592
32,21,0.071034,0.00000298980937939737
32,22,0.068914,0.00000148862854233889
32,23,0.067279,0.00000156879561351986
32,24,0.064308,0.00000055846989490752
32,25,0.061954,0.00000023829541570142
32,26,0.059640,0.00000021999809966736
32,27,0.057946,0.00000025710286856907
32,28,0.055571,0.00000007941301301274
32,29,0.054451,0.00000028425743442949
32,30,0.052655,0.00000124296657763207
32,31,0.051065,0.00000012681109985049
32,32,0.049506,0.00000017309683591819
32,33,0.048752,0.00000711831892205924
32,34,0.046911,0.00000026667408631247
32,35,0.045772,0.00000174613595217996
32,36,0.044443,0.00000107803180874565
32,37,0.043289,0.00000014423835313250
32,38,0.042456,0.00000129701507601643
32,39,0.041262,0.00000009303576180205
32,40,0.040619,0.00000017088455381688
64,1,1.924094,0.00015892680342733404
64,2,1.005028,0.00016283244211246333
64,3,0.679694,0.00045406957646165286
64,4,0.512331,0.00001424665355170322
64,5,0.413910,0.00005893992442302116
64,6,0.346343,0.00000135692105357053
64,7,0.298885,0.00000522186233155925
64,8,0.267380,0.00005109930181715489
64,9,0.237197,0.00001401972012046263
64,10,0.213773,0.00000035532041775417
64,11,0.196202,0.00001967887470297043
64,12,0.179947,0.00000482550740795552
64,13,0.165678,0.00001010284934260957
64,14,0.155249,0.00000754008696815683
64,15,0.145958,0.00000058862569815645
64,16,0.137099,0.00000835747790085069
64,17,0.136610,0.00000541728786095554
64,18,0.129221,0.00000129497575524309
64,19,0.122733,0.00000705652679825776
64,20,0.136470,0.00018500037441305893
64,21,0.138111,0.00000127769403833325
64,22,0.135266,0.00000281562534432891
64,23,0.129915,0.00000202141166479129
64,24,0.124267,0.00000023000498857864
64,25,0.119514,0.00000077693895469409
64,26,0.115741,0.00000026953037340077
64,27,0.111941,0.00000156365297739080
64,28,0.107508,0.00000024752030924057
64,29,0.104912,0.00000062334454926542
64,30,0.102056,0.00000027236732305414
64,31,0.099930,0.00000049697905083524
64,32,0.096050,0.00000123126266062824
64,33,0.092580,0.00000023481006772558
64,34,0.090190,0.00000021362069644582
64,35,0.088650,0.00000142121162745904
64,36,0.086810,0.00000036859111785737
64,37,0.083641,0.00000021101782168993
64,38,0.081851,0.00000028539253821643
64,39,0.079593,0.00000015695065980514
64,40,0.078871,0.00000019563007255581
