K,num_threads,mean,variance
32,37,0.043726,0.00000062607793244844
32,38,0.043134,0.00000058557790510684
32,39,0.041807,0.00000001643889947585
32,40,0.041208,0.00000030184434064935
64,1,1.933770,0.00006132035790764456
64,2,0.987826,0.00048117145859439810
64,3,0.679309,0.00041816362885252337
64,4,0.514132,0.00001312469215505043
64,5,0.414369,0.00002785342090758642
64,6,0.349411,0.00002952965604741133
64,7,0.296440,0.00000062202995389058
64,8,0.263936,0.00001836253086619117
64,9,0.238753,0.00000330395472970866
64,10,0.215904,0.00000097482671310116
64,11,0.196635,0.00000137753162816956
64,12,0.180078,0.00000483250626753671
64,13,0.166198,0.00000016670038195016
64,14,0.156537,0.00001629643846957662
64,15,0.145988,0.00001016112512452947
64,16,0.137424,0.00000573926031543726
64,17,0.136280,0.00001360259307499726
64,18,0.129697,0.00000588163548432819
64,19,0.122813,0.00000183682152673228
64,20,0.145015,0.00000185657450803419
64,21,0.137340,0.00000742546062727552
64,22,0.135177,0.00000144893698467463
64,23,0.129617,0.00000134704147235959
64,24,0.124548,0.00000131432130661348
64,25,0.120148,0.00000021681424453613
64,26,0.116751,0.00000040132730806591
64,27,0.112176,0.00000130613129353961
64,28,0.107602,0.00000032986533040672
64,29,0.104355,0.00000029896858468900
64,30,0.101095,0.00000029089503050077
64,31,0.098127,0.00000027600957065649
64,32,0.095675,0.00000147009911327861
64,33,0.093017,0.00000093355699289005
64,34,0.090292,0.00000020420712926840
64,35,0.088290,0.00000030009815436274
64,36,0.086214,0.00000173926598899041
64,37,0.085557,0.00003288199734789639
64,38,0.082037,0.00000021314898603295
64,39,0.080339,0.00000081275722464948
64,40,0.078575,0.00000651964729630831
