K,num_threads,mean,variance
12,5,0.000126,0.00000000006042820483
12,6,0.000107,0.00000000013495050950
12,7,0.000116,0.00000000004489965547
12,8,0.000088,0.00000000013726460565
12,9,0.000094,0.00000000003093824748
12,10,0.000077,0.00000000013492219810
12,11,0.000071,0.00000000002319103396
12,12,0.000081,0.00000000015752014842
12,13,0.000081,0.00000000004944587657
12,14,0.000069,0.00000000015018607226
12,15,0.000065,0.00000000003364888303
12,16,0.000071,0.00000000002371652699
12,17,0.000073,0.00000000003889761040
12,18,0.000062,0.00000000002818884875
12,19,0.000071,0.00000000003195432298
12,20,0.000072,0.00000000002154985408
12,21,0.000092,0.00000000263088964007
12,22,0.000069,0.00000000004996689687
12,23,0.000069,0.00000000003340883682
12,24,0.000072,0.00000000002939211000
12,25,0.000060,0.00000000003645081584
12,26,0.000062,0.00000000003033603477
12,27,0.000077,0.00000000003348234610
12,28,0.000070,0.00000000003235341051
12,29,0.000060,0.00000000003327186219
12,30,0.000071,0.00000000003330272909
12,31,0.000074,0.00000000002753979498
12,32,0.000068,0.00000000003555192331
12,33,0.000069,0.00000000003804510646
12,34,0.000075,0.00000000003271064284
12,35,0.000076,0.00000000003164499343
12,36,0.000066,0.00000000003157778033
12,37,0.000075,0.00000000002365235898
12,38,0.000076,0.00000000003684168542
12,39,0.000070,0.00000000008850875573
12,40,0.000069,0.00000000003537230705
16,1,0.000305,0.00000000432402395676
16,2,0.000448,0.00000000197373730902
16,3,0.000291,0.00000000016887670256
16,4,0.000221,0.00000000004479707445
16,5,0.000194,0.00000000003736385204
16,6,0.000137,0.00000000014426319116
16,7,0.000127,0.00000000003459253999
16,8,0.000116,0.00000000012401762765
16,9,0.000129,0.00000000014142472343
16,10,0.000100,0.00000000010443032658
16,11,0.000111,0.00000000003536417086
16,12,0.000107,0.00000000015174945400
16,13,0.000103,0.00000000003049461401
16,14,0.000101,0.00000000015051994918
16,15,0.000086,0.00000000012238252445
16,16,0.000095,0.00000000004205782948
16,17,0.000092,0.00000000003745503321
16,18,0.000091,0.00000000002333747963
16,19,0.000091,0.00000000001986744776
16,20,0.000092,0.00000000002514379935
16,21,0.000090,0.00000000003407919229
16,22,0.000077,0.00000000003210366196
16,23,0.000078,0.00000000003249370724
16,24,0.000092,0.00000000003611506721
16,25,0.000091,0.00000000003522671301
16,26,0.000087,0.00000000002756476420
16,27,0.000089,0.00000000004300847236
16,28,0.000101,0.00000000003169764464
16,29,0.000090,0.00000000003563424878
16,30,0.000089,0.00000000003116683053
16,31,0.000077,0.00000000003316876727
16,32,0.000090,0.00000000003412743042
16,33,0.000089,0.00000000003335464693
16,34,0.000087,0.00000000003101471788
16,35,0.000086,0.00000000003210588286
16,36,0.000088,0.00000000004054425811
16,37,0.000087,0.00000000004054657845
16,38,0.000095,0.00000000003995120945
16,39,0.000097,0.00000000007946319962
16,40,0.000089,0.00000000004138195441
32,1,0.000558,0.00000000980362783449
32,2,0.000383,0.00000000341648037050
32,3,0.000573,0.00000000034573506845
32,4,0.000487,0.00000005754017255569
32,5,0.000364,0.00000000004471890998
32,6,0.000272,0.00000000002606334808
32,7,0.000252,0.00000000013854352281
32,8,0.000218,0.00000000004869959492
32,9,0.000207,0.00000000006869423705
32,10,0.000193,0.00000000012104538995
32,11,0.000177,0.00000000015026591740
32,12,0.000172,0.00000000002604732453
32,13,0.000200,0.00000000012096720428
32,14,0.000158,0.00000000002662062018
32,15,0.000188,0.00000000006131349697
32,16,0.000153,0.00000000005619614858
32,17,0.000152,0.00000000004034329096
32,18,0.000154,0.00000000002584131457
32,19,0.000178,0.00000000014231366413
32,20,0.000143,0.00000000002596977231
32,21,0.000144,0.00000000003858596152
32,22,0.000160,0.00000000003302142053
32,23,0.000149,0.00000000004013169855
32,24,0.000145,0.00000000003958053737
32,25,0.000146,0.00000000004174136031
32,26,0.000193,0.00000000003806945809
32,27,0.000192,0.00000000003948479678
32,28,0.000143,0.00000000004401114143
32,29,0.000188,0.00000000004512031186
32,30,0.000164,0.00000000003670707215
32,31,0.000183,0.00000000003654466011
32,32,0.000187,0.00000000003941890757
32,33,0.000165,0.00000000004392520612
32,34,0.000163,0.00000000004795981623
32,35,0.000165,0.00000000003471539870
32,36,0.000167,0.00000000004313601131
32,37,0.000181,0.00000000004021086638
32,38,0.000181,0.00000000003653826202
32,39,0.000162,0.00000000011543772149
32,40,0.000169,0.00000000018425790848
64,1,0.001162,0.00000001164621327576
64,2,0.000820,0.00000000343558504230
64,3,0.001111,0.00000000018855259561
64,4,0.000952,0.00000000025625148747
64,5,0.000672,0.00000000009055451129
64,6,0.000609,0.00000000018260399761
64,7,0.000549,0.00000000008959547693
64,8,0.000506,0.00000000012620600388
64,9,0.000467,0.00000000007165947964
64,10,0.000409,0.00000000004521855060
64,11,0.000353,0.00000000004376867006
64,12,0.000390,0.00000000004202333316
64,13,0.000430,0.00000005962403145529
64,14,0.000348,0.00000002876383649857
64,15,0.000358,0.00000000005987888865
64,16,0.000355,0.00000000003419025160
64,17,0.000305,0.00000000003346478777
64,18,0.000298,0.00000000003437546379
64,19,0.000335,0.00000000005568895390
64,20,0.000279,0.00000000004869018644
64,21,0.000318,0.00000000004654196785
64,22,0.000316,0.00000000004933229303
64,23,0.000371,0.00000000004668666219
64,24,0.000287,0.00000000005820927126
64,25,0.000287,0.00000000003483527728
64,26,0.000378,0.00000000006394058910
64,27,0.000328,0.00000000005581965662
64,28,0.000359,0.00000000004950202475
64,29,0.000322,0.00000000005537453923
64,30,0.000319,0.00000000003276405564
64,31,0.000251,0.00000000005024023378
64,32,0.000306,0.00000000004909459199
64,33,0.000236,0.00000000003586265395
64,34,0.000243,0.00000000005266494494
64,35,0.000241,0.00000000005382850402
64,36,0.000281,0.00000000003744987416
64,37,0.000311,0.00000000004287217208
64,38,0.000304,0.00000000004344334329
64,39,0.000236,0.00000000003683094631
64,40,0.000286,0.00000000012313733718
