K,num_threads,mean,variance
8,6,0.000542,0.00000000009365253753
8,7,0.000479,0.00000000009861255738
8,8,0.000417,0.00000000023516190199
8,9,0.000388,0.00000000009580375964
8,10,0.000349,0.00000000003361755146
8,11,0.000385,0.00000000004928542744
8,12,0.000374,0.00000000122257000495
8,13,0.000341,0.00000000016796316001
8,14,0.000331,0.00000000004333771071
8,15,0.000314,0.00000000004215135661
8,16,0.000303,0.00000000003927024868
8,17,0.000294,0.00000000004577066282
8,18,0.000273,0.00000000004569980653
8,19,0.000274,0.00000000003858120679
8,20,0.000247,0.00000000003642301212
8,21,0.000246,0.00000000010152233429
8,22,0.000232,0.00000000025583644370
8,23,0.000221,0.00000000002801561489
8,24,0.000208,0.00000000005618913773
8,25,0.000209,0.00000000003232551251
8,26,0.000255,0.00000000003326117061
8,27,0.000235,0.00000006032719951602
8,28,0.000188,0.00000000003370218850
8,29,0.000189,0.00000000003633472543
8,30,0.000225,0.00000000003531379142
8,31,0.000205,0.00000000004305516230
8,32,0.000166,0.00000000004611462491
8,33,0.000163,0.00000000003994281985
8,34,0.000164,0.00000000003166909972
8,35,0.000194,0.00000000003916112158
8,36,0.000192,0.00000000005076649901
8,37,0.000168,0.00000000003650318887
8,38,0.000158,0.00000000003121687777
8,39,0.000158,0.00000000003332955785
8,40,0.000159,0.00000000009034027214
12,1,0.004060,0.00000009234842684461
12,2,0.002227,0.00000001398449912278
12,3,0.001550,0.00000001098301743165
12,4,0.001174,0.00000000037752967802
12,5,0.000955,0.00000000017012762392
12,6,0.000804,0.00000000027023720644
12,7,0.000740,0.00000000016728612818
12,8,0.000628,0.00000000013728035078
12,9,0.000555,0.00000000011892683061
12,10,0.000500,0.00000000011022819658
12,11,0.000488,0.00000000011967630791
12,12,0.000454,0.00000000015829623218
12,13,0.000486,0.00000000003887383486
12,14,0.000505,0.00000000004033553331
12,15,0.000476,0.00000000006366234497
12,16,0.000441,0.00000000012816392046
12,17,0.000404,0.00000000004632270788
12,18,0.000406,0.00000000004913842928
12,19,0.000373,0.00000000004033955665
12,20,0.000388,0.00000000356052885833
12,21,0.000353,0.00000000309540558737
12,22,0.000340,0.00000000004557471500
12,23,0.000327,0.00000000004747275050
12,24,0.000306,0.00000000004198795922
12,25,0.000308,0.00000000012607686177
12,26,0.000379,0.00000000013251332433
12,27,0.000278,0.00000000012980093539
12,28,0.000279,0.00000000016116285573
12,29,0.000280,0.00000000012984808476
12,30,0.000333,0.00000000002738364215
12,31,0.000307,0.00000000002602724346
12,32,0.000249,0.00000000004017645439
12,33,0.000248,0.00000000004945001978
12,34,0.000247,0.00000000003378401139
12,35,0.000284,0.00000000002934573752
12,36,0.000266,0.00000000003651899533
12,37,0.000264,0.00000000003967921438
12,38,0.000219,0.00000000003953100705
12,39,0.000210,0.00000000003621577280
12,40,0.000212,0.00000000011124843434
16,1,0.005386,0.00000002799895542993
16,2,0.002896,0.00000009454290866797
16,3,0.002035,0.00000000013657416811
16,4,0.001553,0.00000000030565873594
16,5,0.001289,0.00000000010492008240
16,6,0.001094,0.00000000008874817422
16,7,0.000975,0.00000000008273506284
16,8,0.000845,0.00000000016061119122
16,9,0.000737,0.00000000012914943375
16,10,0.000714,0.00000000017234866572
16,11,0.000657,0.00000000014255672980
16,12,0.000707,0.00000000003344515554
16,13,0.000694,0.00000000004563378533
16,14,0.000663,0.00000000003512288255
16,15,0.000641,0.00000000004245913076
16,16,0.000590,0.00000000003763933968
16,17,0.000575,0.00000000005611696284
16,18,0.000543,0.00000000003964264671
16,19,0.000503,0.00000000005034116977
16,20,0.000508,0.00000000004534055705
16,21,0.000461,0.00000000004003996820
16,22,0.000458,0.00000000004333809339
16,23,0.000498,0.00000000004783062411
16,24,0.000416,0.00000000013334969573
16,25,0.000417,0.00000000012089865667
16,26,0.000503,0.00000000011598568004
16,27,0.000417,0.00000000003561457840
16,28,0.000379,0.00000000012547836805
16,29,0.000380,0.00000000016480254714
16,30,0.000426,0.00000000003555507761
16,31,0.000388,0.00000000002885903116
16,32,0.000341,0.00000000004808776117
16,33,0.000342,0.00000000004205944186
16,34,0.000341,0.00000000003073254932
16,35,0.000386,0.00000000004326150603
16,36,0.000379,0.00000000004042902130
16,37,0.000327,0.00000000004332061030
16,38,0.000317,0.00000000003513559294
16,39,0.000287,0.00000000004429745721
16,40,0.000288,0.00000000009679830548
32,1,0.010868,0.00000008098299390722
32,2,0.005690,0.00000015961618346816
32,3,0.004185,0.00000007091458836361
32,4,0.003156,0.00000000076591840449
32,5,0.002586,0.00000000045347045465
32,6,0.002258,0.00000000045457937869
32,7,0.001984,0.00000000026950916681
32,8,0.001727,0.00000000019406548974
32,9,0.001511,0.00000000026261773715
32,10,0.001476,0.00000007193007217191
32,11,0.001275,0.00000000063780376353
32,12,0.001265,0.00000000012346915270
32,13,0.001177,0.00000000012922365905
32,14,0.001227,0.00000001131836254476
32,15,0.001143,0.00000000004758493058
32,16,0.001173,0.00000000011816855994
32,17,0.001078,0.00000000011398922687
32,18,0.001093,0.00000000004493609535
32,19,0.001015,0.00000000004984242795
32,20,0.001021,0.00000000013401676379
32,21,0.000992,0.00000000004502078241
32,22,0.000959,0.00000000311665309270
32,23,0.001007,0.00000000325070150186
32,24,0.000831,0.00000000004844986636
32,25,0.000836,0.00000000005926376897
32,26,0.000996,0.00000000003431878334
32,27,0.000835,0.00000000005122089717
32,28,0.000744,0.00000000017860225705
32,29,0.000744,0.00000000013901682528
32,30,0.000871,0.00000000012754016564
32,31,0.000792,0.00000000004174051038
32,32,0.000665,0.00000000005253439623
32,33,0.000663,0.00000000005128252684
32,34,0.000711,0.00000005096524517417
32,35,0.000769,0.00000000005202562376
32,36,0.000756,0.00000000004761219622
32,37,0.000670,0.00000000003536430648
32,38,0.000622,0.00000000004747719523
32,39,0.000604,0.00000000005104702537
32,40,0.000609,0.00000000013861072121
64,1,0.021754,0.00000001256380017009
64,2,0.011268,0.00000021724804238937
64,3,0.007966,0.00000012419218683565
64,4,0.006399,0.00000000029215117627
64,5,0.005367,0.00000000061374556658
64,6,0.004571,0.00000004152612986959
64,7,0.004159,0.00000000304326689302
64,8,0.003564,0.00000000024509902946
64,9,0.003084,0.00000000037560498120
64,10,0.003185,0.00000007236681175220
64,11,0.002659,0.00000001589059161665
64,12,0.002563,0.00000006981398829974
64,13,0.002322,0.00000003747607292524
64,14,0.002309,0.00000000373731827173
64,15,0.002144,0.00000000123437171794
64,16,0.002006,0.00000000011700032866
64,17,0.002314,0.00000000573673017113
64,18,0.001976,0.00000000205032856631
64,19,0.002173,0.00000000005495746972
64,20,0.002013,0.00000000015298382475
64,21,0.002040,0.00000003702652943984
64,22,0.001876,0.00000000008405957200
64,23,0.001689,0.00000000011110358010
64,24,0.001686,0.00000000010918119455
64,25,0.001684,0.00000000005249623562
64,26,0.001541,0.00000000004624798991
64,27,0.001531,0.00000000052250587845
64,28,0.001501,0.00000000007313506127
64,29,0.001504,0.00000000009095542808
64,30,0.001420,0.00000000007789576144
64,31,0.001383,0.00000000007175018296
64,32,0.001328,0.00000000008985032756
64,33,0.001323,0.00000000007820189345
64,34,0.001324,0.00000000011474162456
64,35,0.001505,0.00000000016508870359
64,36,0.001491,0.00000000006123062107
64,37,0.001249,0.00000000009879085213
64,38,0.001194,0.00000000015806773367
64,39,0.001203,0.00000006190705732630
64,40,0.001105,0.00000000028223377066
