Algorithm,K,GFLOPS
csr_vector,3,2.819017
csr_vector,3,2.752774
csr_vector,3,2.534405
csr_vector,3,2.446201
csr_vector,3,2.826575
csr_vector,3,2.474912
csr_vector,3,2.986721
csr_vector,3,2.632491
csr_vector,3,2.534405
csr_vector,3,2.562120
csr_vector,4,3.049349
csr_vector,4,3.613753
csr_vector,4,3.272992
csr_vector,4,3.141341
csr_vector,4,3.441249
csr_vector,4,3.137835
csr_vector,4,3.395531
csr_vector,4,3.137835
csr_vector,4,3.572427
csr_vector,4,3.155443
csr_vector,8,4.438043
csr_vector,8,4.674148
csr_vector,8,4.365683
csr_vector,8,4.586460
csr_vector,8,4.322060
csr_vector,8,4.355538
csr_vector,8,4.654801
csr_vector,8,4.269552
csr_vector,8,4.282559
csr_vector,8,4.298930
csr_vector,12,5.161873
csr_vector,12,4.895241
csr_vector,12,5.081024
csr_vector,12,5.368873
csr_vector,12,4.926694
csr_vector,12,5.065766
csr_vector,12,5.114918
csr_vector,12,5.071858
csr_vector,12,5.291405
csr_vector,12,4.830756
csr_vector,16,5.694177
csr_vector,16,5.863399
csr_vector,16,6.013904
csr_vector,16,5.925184
csr_vector,16,5.802890
csr_vector,16,5.611777
csr_vector,16,6.128610
csr_vector,16,5.922064
csr_vector,16,5.583913
csr_vector,16,5.981915
csr_vector,32,6.613349
csr_vector,32,6.576608
csr_vector,32,6.519420
csr_vector,32,6.658378
csr_vector,32,6.593961
csr_vector,32,6.572765
csr_vector,32,6.625037
csr_vector,32,6.611405
csr_vector,32,6.805446
csr_vector,32,6.636766
csr_vector,64,7.264858
csr_vector,64,7.349126
csr_vector,64,7.431686
csr_vector,64,7.540061
csr_vector,64,7.446449
csr_vector,64,7.384111
csr_vector,64,7.540061
csr_vector,64,7.581999
csr_vector,64,7.106477
csr_vector,64,7.446449
csr_vector_by_row,1,0.652018
csr_vector_by_row,1,0.646025
csr_vector_by_row,1,0.732161
csr_vector_by_row,1,0.696606
csr_vector_by_row,1,0.666232
csr_vector_by_row,1,0.719422
csr_vector_by_row,1,0.706407
csr_vector_by_row,1,0.714304
csr_vector_by_row,1,0.686401
csr_vector_by_row,1,0.769852
csr_vector_by_row,3,2.089817
csr_vector_by_row,3,2.189642
csr_vector_by_row,3,2.196484
csr_vector_by_row,3,2.008214
csr_vector_by_row,3,2.187370
csr_vector_by_row,3,2.140736
csr_vector_by_row,3,1.901375
csr_vector_by_row,3,1.941644
csr_vector_by_row,3,2.267339
csr_vector_by_row,3,2.061217
csr_vector_by_row,4,2.657372
csr_vector_by_row,4,2.652358
csr_vector_by_row,4,2.526056
csr_vector_by_row,4,2.496892
csr_vector_by_row,4,2.644873
csr_vector_by_row,4,2.772682
csr_vector_by_row,4,2.584099
csr_vector_by_row,4,2.464067
csr_vector_by_row,4,2.742927
csr_vector_by_row,4,2.904442
csr_vector_by_row,8,5.350143
csr_vector_by_row,8,5.116470
csr_vector_by_row,8,5.480507
csr_vector_by_row,8,5.107175
csr_vector_by_row,8,5.107175
csr_vector_by_row,8,4.984929
csr_vector_by_row,8,5.135160
csr_vector_by_row,8,5.116470
csr_vector_by_row,8,5.523576
csr_vector_by_row,8,5.289746
csr_vector_by_row,12,5.229076
csr_vector_by_row,12,5.136723
csr_vector_by_row,12,5.059688
csr_vector_by_row,12,5.258416
csr_vector_by_row,12,5.491211
csr_vector_by_row,12,5.679798
csr_vector_by_row,12,5.424116
csr_vector_by_row,12,3.971045
csr_vector_by_row,12,5.516351
csr_vector_by_row,12,5.375717
csr_vector_by_row,16,7.359948
csr_vector_by_row,16,6.899387
csr_vector_by_row,16,7.181354
csr_vector_by_row,16,7.033146
csr_vector_by_row,16,7.547651
csr_vector_by_row,16,7.302598
csr_vector_by_row,16,7.552720
csr_vector_by_row,16,6.750300
csr_vector_by_row,16,6.844796
csr_vector_by_row,16,7.374426
csr_vector_by_row,32,7.692203
csr_vector_by_row,32,7.836934
csr_vector_by_row,32,7.474908
csr_vector_by_row,32,8.199781
csr_vector_by_row,32,7.391390
csr_vector_by_row,32,7.445217
csr_vector_by_row,32,8.001423
csr_vector_by_row,32,7.652943
csr_vector_by_row,32,7.774629
csr_vector_by_row,32,7.939287
csr_vector_by_row,64,8.539104
csr_vector_by_row,64,7.940688
csr_vector_by_row,64,8.427126
csr_vector_by_row,64,8.256975
csr_vector_by_row,64,8.115461
csr_vector_by_row,64,8.122788
csr_vector_by_row,64,7.912753
csr_vector_by_row,64,8.222263
csr_vector_by_row,64,8.005695
csr_vector_by_row,64,8.111071
csr_vector_sub_warp,1,0.298334
csr_vector_sub_warp,1,0.303749
csr_vector_sub_warp,1,0.299478
csr_vector_sub_warp,1,0.289845
csr_vector_sub_warp,1,0.294213
csr_vector_sub_warp,1,0.288655
csr_vector_sub_warp,1,0.287828
csr_vector_sub_warp,1,0.289965
csr_vector_sub_warp,1,0.289011
csr_vector_sub_warp,1,0.300246
csr_vector_sub_warp,3,0.867033
csr_vector_sub_warp,3,0.862423
csr_vector_sub_warp,3,0.879693
csr_vector_sub_warp,3,0.897287
csr_vector_sub_warp,3,0.868819
csr_vector_sub_warp,3,0.867033
csr_vector_sub_warp,3,0.850938
csr_vector_sub_warp,3,0.890467
csr_vector_sub_warp,3,0.849225
csr_vector_sub_warp,3,0.893864
csr_vector_sub_warp,4,1.102117
csr_vector_sub_warp,4,1.156044
csr_vector_sub_warp,4,1.164664
csr_vector_sub_warp,4,1.098671
csr_vector_sub_warp,4,1.173414
csr_vector_sub_warp,4,1.093969
csr_vector_sub_warp,4,1.106019
csr_vector_sub_warp,4,1.109073
csr_vector_sub_warp,4,1.119228
csr_vector_sub_warp,4,1.182296
csr_vector_sub_warp,8,2.386672
csr_vector_sub_warp,8,2.383637
csr_vector_sub_warp,8,2.255516
csr_vector_sub_warp,8,2.369574
csr_vector_sub_warp,8,2.337074
csr_vector_sub_warp,8,2.354690
csr_vector_sub_warp,8,2.370573
csr_vector_sub_warp,8,2.281136
csr_vector_sub_warp,8,2.282988
csr_vector_sub_warp,8,2.279287
csr_vector_sub_warp,12,3.523183
csr_vector_sub_warp,12,3.361698
csr_vector_sub_warp,12,3.445466
csr_vector_sub_warp,12,3.367066
csr_vector_sub_warp,12,3.644987
csr_vector_sub_warp,12,2.902443
csr_vector_sub_warp,12,3.448283
csr_vector_sub_warp,12,3.537961
csr_vector_sub_warp,12,3.509988
csr_vector_sub_warp,12,3.580008
csr_vector_sub_warp,16,4.803930
csr_vector_sub_warp,16,4.767274
csr_vector_sub_warp,16,4.783496
csr_vector_sub_warp,16,4.731174
csr_vector_sub_warp,16,4.731174
csr_vector_sub_warp,16,4.398123
csr_vector_sub_warp,16,4.799829
csr_vector_sub_warp,16,4.803930
csr_vector_sub_warp,16,4.836989
csr_vector_sub_warp,16,4.757191
csr_vector_sub_warp,32,9.221812
csr_vector_sub_warp,32,9.571064
csr_vector_sub_warp,32,8.883097
csr_vector_sub_warp,32,8.796246
csr_vector_sub_warp,32,9.098706
csr_vector_sub_warp,32,8.761979
csr_vector_sub_warp,32,9.446451
csr_vector_sub_warp,32,8.893634
csr_vector_sub_warp,32,9.406943
csr_vector_sub_warp,32,9.474305
csr_vector_sub_warp,64,15.833861
csr_vector_sub_warp,64,16.310370
csr_vector_sub_warp,64,15.895407
csr_vector_sub_warp,64,15.745187
csr_vector_sub_warp,64,15.734173
csr_vector_sub_warp,64,16.673091
csr_vector_sub_warp,64,16.841632
csr_vector_sub_warp,64,16.257318
csr_vector_sub_warp,64,16.611522
csr_vector_sub_warp,64,16.447531
csr_adaptive_personalizzato,1,0.469522
csr_adaptive_personalizzato,1,0.429630
csr_adaptive_personalizzato,1,0.423929
csr_adaptive_personalizzato,1,0.457601
csr_adaptive_personalizzato,1,0.434678
csr_adaptive_personalizzato,1,0.429630
csr_adaptive_personalizzato,1,0.469522
csr_adaptive_personalizzato,1,0.429368
csr_adaptive_personalizzato,1,0.439297
csr_adaptive_personalizzato,1,0.457601
csr_adaptive_personalizzato,3,1.398292
csr_adaptive_personalizzato,3,1.372803
csr_adaptive_personalizzato,3,1.418040
csr_adaptive_personalizzato,3,1.321194
csr_adaptive_personalizzato,3,1.390914
csr_adaptive_personalizzato,3,1.403878
csr_adaptive_personalizzato,3,1.319540
csr_adaptive_personalizzato,3,1.324513
csr_adaptive_personalizzato,3,1.306459
csr_adaptive_personalizzato,3,1.417087
csr_adaptive_personalizzato,4,1.716422
csr_adaptive_personalizzato,4,1.707043
csr_adaptive_personalizzato,4,1.830404
csr_adaptive_personalizzato,4,1.836381
csr_adaptive_personalizzato,4,1.833986
csr_adaptive_personalizzato,4,1.830404
csr_adaptive_personalizzato,4,1.824465
csr_adaptive_personalizzato,4,1.736566
csr_adaptive_personalizzato,4,1.791906
csr_adaptive_personalizzato,4,1.760488
csr_adaptive_personalizzato,8,3.499067
csr_adaptive_personalizzato,8,3.434942
csr_adaptive_personalizzato,8,3.625403
csr_adaptive_personalizzato,8,3.490379
csr_adaptive_personalizzato,8,3.660807
csr_adaptive_personalizzato,8,3.761204
csr_adaptive_personalizzato,8,3.694481
csr_adaptive_personalizzato,8,3.660807
csr_adaptive_personalizzato,8,3.514375
csr_adaptive_personalizzato,8,3.776360
csr_adaptive_personalizzato,12,5.527195
csr_adaptive_personalizzato,12,5.308055
csr_adaptive_personalizzato,12,5.102541
csr_adaptive_personalizzato,12,5.271563
csr_adaptive_personalizzato,12,5.077965
csr_adaptive_personalizzato,12,5.084087
csr_adaptive_personalizzato,12,5.512745
csr_adaptive_personalizzato,12,5.081024
csr_adaptive_personalizzato,12,5.261697
csr_adaptive_personalizzato,12,5.431101
csr_adaptive_personalizzato,16,6.599765
csr_adaptive_personalizzato,16,7.050784
csr_adaptive_personalizzato,16,6.682115
csr_adaptive_personalizzato,16,7.041953
csr_adaptive_personalizzato,16,5.988285
csr_adaptive_personalizzato,16,7.126743
csr_adaptive_personalizzato,16,6.824029
csr_adaptive_personalizzato,16,7.264858
csr_adaptive_personalizzato,16,6.576608
csr_adaptive_personalizzato,16,7.028750
csr_adaptive_personalizzato,32,12.852571
csr_adaptive_personalizzato,32,12.516417
csr_adaptive_personalizzato,32,13.016204
csr_adaptive_personalizzato,32,13.285293
csr_adaptive_personalizzato,32,12.565363
csr_adaptive_personalizzato,32,13.184057
csr_adaptive_personalizzato,32,13.516827
csr_adaptive_personalizzato,32,11.025491
csr_adaptive_personalizzato,32,12.131607
csr_adaptive_personalizzato,32,13.016204
csr_adaptive_personalizzato,64,22.335651
csr_adaptive_personalizzato,64,20.903345
csr_adaptive_personalizzato,64,20.644332
csr_adaptive_personalizzato,64,20.758653
csr_adaptive_personalizzato,64,21.400571
csr_adaptive_personalizzato,64,21.349787
csr_adaptive_personalizzato,64,20.758653
csr_adaptive_personalizzato,64,20.672794
csr_adaptive_personalizzato,64,20.672794
csr_adaptive_personalizzato,64,21.932716
