K,num_threads,mean,variance
12,18,0.000634,0.00000000005887658971
12,19,0.000573,0.00000000014563486341
12,20,0.000570,0.00000000006967307097
12,21,0.000532,0.00000000019570701802
12,22,0.000553,0.00000000057018001422
12,23,0.000502,0.00000000004960963980
12,24,0.000478,0.00000000011542732239
12,25,0.000460,0.00000000087353836075
12,26,0.000469,0.00000000007176047782
12,27,0.000444,0.00000000011323403820
12,28,0.000462,0.00000000005399732552
12,29,0.000471,0.00000000010854255321
12,30,0.000407,0.00000000067865083413
12,31,0.000409,0.00000000011376485499
12,32,0.000401,0.00000000016657735983
12,33,0.000458,0.00000000025792694922
12,34,0.000467,0.00000005849699522359
12,35,0.000375,0.00000000022110250800
12,36,0.000490,0.00000000011336732043
12,37,0.000489,0.00000000017678346017
12,38,0.000460,0.00000000015757776029
12,39,0.000465,0.00000000013915503459
12,40,0.000497,0.00000000042276982014
16,1,0.006473,0.00000000651025141493
16,2,0.003419,0.00000005025047813265
16,3,0.002307,0.00000000033431519413
16,4,0.001752,0.00000000074910418520
16,5,0.001434,0.00000000030355929986
16,6,0.001202,0.00000000027333409490
16,7,0.001043,0.00000000100948626599
16,8,0.000920,0.00000000041873121993
16,9,0.000835,0.00000000090775330088
16,10,0.000764,0.00000001593387540002
16,11,0.000732,0.00000000080744301457
16,12,0.000679,0.00000000028632678107
16,13,0.000747,0.00000002913110525981
16,14,0.000666,0.00000002427089836260
16,15,0.000904,0.00000000011007131062
16,16,0.000663,0.00000002768220434274
16,17,0.000843,0.00000000011703677451
16,18,0.000855,0.00000000015917134653
16,19,0.000760,0.00000000013391834618
16,20,0.000741,0.00000000010413970704
16,21,0.000683,0.00000000013339843821
16,22,0.000734,0.00000000011691689199
16,23,0.000635,0.00000000013735459886
16,24,0.000626,0.00000000030397366697
16,25,0.000675,0.00000000012255756640
16,26,0.000616,0.00000000015448999526
16,27,0.000606,0.00000000919791583079
16,28,0.000573,0.00000000024234323204
16,29,0.000627,0.00000000056945197574
16,30,0.000623,0.00000000052092850624
16,31,0.000549,0.00000000148249784273
16,32,0.000500,0.00000000028131730757
16,33,0.000529,0.00000000010576166718
16,34,0.000514,0.00000000612047346557
16,35,0.000513,0.00000000041827954770
16,36,0.000583,0.00000000028940609851
16,37,0.000573,0.00000000019718061844
16,38,0.000558,0.00000000018218027451
16,39,0.000570,0.00000000019564557838
16,40,0.000560,0.00000000031680333568
32,1,0.013310,0.00000000795403378744
32,2,0.007157,0.00000003945328932230
32,3,0.004869,0.00000005908119197067
32,4,0.003890,0.00000000091248294093
32,5,0.003116,0.00000000094526429220
32,6,0.002612,0.00000000054998266687
32,7,0.002671,0.00000002343991634151
32,8,0.002370,0.00000005898565871443
32,9,0.002076,0.00000000031506295482
32,10,0.001894,0.00000000579136053547
32,11,0.001767,0.00000004425227886890
32,12,0.001820,0.00000008100209739430
32,13,0.001983,0.00000025118063745607
32,14,0.001353,0.00000003423514115272
32,15,0.001114,0.00000000334356404871
32,16,0.001084,0.00000001320395594296
32,17,0.001052,0.00000001756396666735
32,18,0.000981,0.00000000040767701574
32,19,0.001229,0.00000007812551921820
32,20,0.001505,0.00000000167597221745
32,21,0.001418,0.00000000335070424533
32,22,0.001335,0.00000000498709912766
32,23,0.001409,0.00000004128398339425
32,24,0.001308,0.00000002136404851905
32,25,0.001395,0.00000016446223292668
32,26,0.001266,0.00000000425851762095
32,27,0.001410,0.00000011202093706498
32,28,0.001312,0.00000001348720479820
32,29,0.001250,0.00000001192704952112
32,30,0.001187,0.00000000037759070459
32,31,0.001164,0.00000000031907550107
32,32,0.001162,0.00000000021285132514
32,33,0.001137,0.00000001237247849685
32,34,0.001148,0.00000008816462079506
32,35,0.001308,0.00000078992037700213
32,36,0.001277,0.00000001271373086684
32,37,0.001227,0.00000002042442542018
32,38,0.001219,0.00000005746297713645
32,39,0.001391,0.00000035474371565289
32,40,0.001381,0.00000060560361960031
64,1,0.028311,0.00000019123129987366
64,2,0.015904,0.00000074771584849461
64,3,0.011476,0.00000063684726474385
64,4,0.008906,0.00000041295197478728
64,5,0.007595,0.00000026369230450697
64,6,0.006178,0.00000019797240206881
64,7,0.005679,0.00000125044182411232
64,8,0.004882,0.00000009774590376634
64,9,0.004569,0.00000022266328260670
64,10,0.004200,0.00000005502387368807
64,11,0.003525,0.00000005645235957129
64,12,0.003401,0.00000006313718224292
64,13,0.003251,0.00000005510969148486
64,14,0.003020,0.00000003803850051681
64,15,0.002898,0.00000003213086574499
64,16,0.002710,0.00000001953344479925
64,17,0.002791,0.00000008972484287069
64,18,0.002636,0.00000008169178510809
64,19,0.002759,0.00000014874220856503
64,20,0.003055,0.00000002857090006446
64,21,0.003155,0.00000006922215168297
64,22,0.003032,0.00000001145226895879
64,23,0.003525,0.00000005325732089472
64,24,0.003297,0.00000004004742016676
64,25,0.003043,0.00000003333755329451
64,26,0.002897,0.00000001327732119619
64,27,0.002959,0.00000011481952772356
64,28,0.002938,0.00000001878652517051
64,29,0.003107,0.00000018695959017475
64,30,0.002625,0.00000003445184296673
64,31,0.002688,0.00000001006670780460
64,32,0.002650,0.00000008163322264476
64,33,0.002755,0.00000000681426244022
64,34,0.002523,0.00000003647040973479
64,35,0.002425,0.00000001300146596165
64,36,0.002924,0.00000000994294982748
64,37,0.002968,0.00000066734483904459
64,38,0.002775,0.00000000921051595925
64,39,0.002762,0.00000005580659444587
64,40,0.002786,0.00000000527653190751
